TEST_CASE_START
409833
TC Symbol
"Description, S08-03.05_R15_Side Effect Trading_178_IMP out_IMP In - Implied Orders_Multiple routes_same price_traded via triggered STOP Bid order from incoming M3 Bid Order"
"StoryId=OTPML-1145,ZephyrId=409833"
Status,ID,PreviousID,step_type,Action,User,protocol,Symbol,SecurityID,Side,OrderQty,Price,OrderType,MassCancelRequestType,TIF,#_id,#_previousID,AccountType,ClOrdID,ContractCode,ExecInst,LastPx,LastQty,NoPartyIDs,OrdStatus,StopPx,TriggerPriceType,startTime,tomStartTime
Regular,1,,send,MarketSession,,,,,,,,,,,,,,,ZSDF,,,,,,,,,
,2,,send,MncCreateSchedule,,MNC,,,,,,,,,,,,,ZSDF,,,,,,,,T00:30:00-T+1-T22:00:00-T22:30:00,T21:45:00
,3,,send,MassCancel,fix_tricgw101_1,FIX,,,,,,,7,,,,,,ZSDF,,,,,,,,,
,4,,send,New,fix_tricgw101_1,FIX,ZSDF_M1,,Sell,20,"Func(LFC_int(""ZSDF_M2""))",Limit,,Day,1_t2,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,1_t2,,GetValue(1_t2.New.ClOrdID),,,,,,0,,,,
,5,,send,New,fix_tricgw101_1,FIX,ZSDF_M1_M2,,Buy,20,0,Limit,,Day,2_t3,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,,,assertion,ExecutionReport,fix_tricgw101_1,FIX,,,,,,,,,,2_t3,,GetValue(2_t3.New.ClOrdID),,,,,,0,,,,
,6,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,1,"CalcValue(Func(LFC_int(""ZSDF_M2""))-110)",Limit,,Day,,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,,,,
,7,,send,New,fix_tricgw101_1,FIX,ZSDF_M2,,Buy,15,"Func(LFC_int(""ZSDF_M2""))",StopLimit,,Day,4_t5,,3,,,o,,,"[{'PartyRole': '300', 'PartyIDSource': 'P', 'PartyID': '15'}, {'PartyRole': '11', 'PartyIDSource': 'D', 'PartyID': 'HFE'}, {'PartyRole': '81', 'PartyIDSource': 'D', 'PartyID': '1C'}, {'PartyRole': '301', 'PartyIDSource': 'P', 'PartyID': '8'}]",,"Func(LFC_int(""ZSDF_M2""))",2,,
